����Id,��������,��������
1525,�򹷰�,ؤ����������
1526,�򹷰�,ؤ����������
1527,�򹷰�,ؤ����������
1528,�򹷰�,ؤ����������
1529,�򹷰�,ؤ����������
1530,�򹷰�,ؤ����������
1531,�򹷰�,ؤ����������
1532,�򹷰�,ؤ����������
1533,�򹷰�,ؤ����������
1534,�򹷰�,ؤ����������
1535,�򹷰�,ؤ����������
1536,�򹷰�,ؤ����������
1537,�򹷰�,ؤ����������
1538,�򹷰�,ؤ����������
1539,�򹷰�,ؤ����������
1540,�򹷰�,ؤ����������
1541,�򹷰�,ؤ����������
1542,�򹷰�,ؤ����������
1543,�򹷰�,ؤ����������
1544,�򹷰�,ؤ����������
1545,�򹷰�,ؤ����������
1546,�򹷰�,ؤ����������
1547,�򹷰�,ؤ����������
1548,�򹷰�,ؤ����������
1549,�򹷰�,ؤ����������
1550,�򹷰�,ؤ����������
1551,�򹷰�,ؤ����������
1552,�򹷰�,ؤ����������
1553,�򹷰�,ؤ����������
1554,�򹷰�,ؤ����������
1555,�򹷰�,ؤ����������
1556,�򹷰�,ؤ����������
1557,�򹷰�,ؤ����������
1558,�򹷰�,ؤ����������
1559,�򹷰�,ؤ����������
1560,�򹷰�,ؤ����������
1561,�򹷰�,ؤ����������
1562,�򹷰�,ؤ����������
1563,�򹷰�,ؤ����������
1564,�򹷰�,ؤ����������
1565,�򹷰�,ؤ����������
1566,�򹷰�,ؤ����������
1567,�򹷰�,ؤ����������
1568,�򹷰�,ؤ����������
1569,�򹷰�,ؤ����������
1570,�򹷰�,ؤ����������
1571,�򹷰�,ؤ����������
1572,�򹷰�,ؤ����������
1573,�򹷰�,ؤ����������
1574,�򹷰�,ؤ����������
1575,�򹷰�,ؤ����������
1576,�򹷰�,ؤ����������
1577,�򹷰�,ؤ����������
1578,�򹷰�,ؤ����������
1579,�򹷰�,ؤ����������
1580,�򹷰�,ؤ����������
1581,�򹷰�,ؤ����������
1582,�򹷰�,ؤ����������
1583,�򹷰�,ؤ����������
1584,�򹷰�,ؤ����������
1585,�򹷰�,ؤ����������
1586,�򹷰�,ؤ����������
1587,�򹷰�,ؤ����������
1588,�򹷰�,ؤ����������
1589,�򹷰�,ؤ����������
1590,�򹷰�,ؤ����������
1591,�򹷰�,ؤ����������
1592,�򹷰�,ؤ����������
1593,�򹷰�,ؤ����������
1594,�򹷰�,ؤ����������
1595,�򹷰�,ؤ����������
1596,�򹷰�,ؤ����������
1597,�򹷰�,ؤ����������
1598,�򹷰�,ؤ����������
1599,�򹷰�,ؤ����������
1600,�򹷰�,ؤ����������
1601,�򹷰�,ؤ����������
1602,�򹷰�,ؤ����������
1603,�򹷰�,ؤ����������
1604,�򹷰�,ؤ����������
1605,�򹷰�,ؤ����������
1606,�򹷰�,ؤ����������
1607,�򹷰�,ؤ����������
1608,�򹷰�,ؤ����������
1609,�򹷰�,ؤ����������
1610,�򹷰�,ؤ����������
1611,�򹷰�,ؤ����������
1612,�򹷰�,ؤ����������
1613,�򹷰�,ؤ����������
1614,�򹷰�,ؤ����������
1615,�򹷰�,ؤ����������
1616,�򹷰�,ؤ����������
1617,�򹷰�,ؤ����������
1618,�򹷰�,ؤ����������
1619,�򹷰�,ؤ����������
1620,�򹷰�,ؤ����������
1621,�򹷰�,ؤ����������
1622,�򹷰�,ؤ����������
1623,�򹷰�,ؤ����������
1624,�򹷰�,ؤ����������
1625,�򹷰�,ؤ����������
1626,�򹷰�,ؤ����������
1627,�򹷰�,ؤ����������
1628,�򹷰�,ؤ����������
1629,�򹷰�,ؤ����������
1630,�򹷰�,ؤ����������
1631,�򹷰�,ؤ����������
1632,�򹷰�,ؤ����������
1633,�򹷰�,ؤ����������
1634,�򹷰�,ؤ����������
1635,�򹷰�,ؤ����������
1636,�򹷰�,ؤ����������
1637,�򹷰�,ؤ����������
1638,�򹷰�,ؤ����������
1639,�򹷰�,ؤ����������
1640,�򹷰�,ؤ����������
1641,�򹷰�,ؤ����������
1642,�򹷰�,ؤ����������
1643,�򹷰�,ؤ����������
1644,�򹷰�,ؤ����������
1645,�򹷰�,ؤ����������
1646,�򹷰�,ؤ����������
1647,�򹷰�,ؤ����������
1648,�򹷰�,ؤ����������
1649,�򹷰�,ؤ����������
1650,�򹷰�,ؤ����������
1651,�򹷰�,ؤ����������
1652,�򹷰�,ؤ����������
1653,�򹷰�,ؤ����������
1654,�򹷰�,ؤ����������
1655,�򹷰�,ؤ����������
1656,�򹷰�,ؤ����������
1657,�򹷰�,ؤ����������
1658,�򹷰�,ؤ����������
1659,�򹷰�,ؤ����������
1660,�򹷰�,ؤ����������
1661,�򹷰�,ؤ����������
1662,�򹷰�,ؤ����������
1663,�򹷰�,ؤ����������
1664,�򹷰�,ؤ����������
1665,�򹷰�,ؤ����������
1666,�򹷰�,ؤ����������
1667,�򹷰�,ؤ����������
1668,�򹷰�,ؤ����������
1669,�򹷰�,ؤ����������
1670,�򹷰�,ؤ����������
1671,�򹷰�,ؤ����������
1672,�򹷰�,ؤ����������
1673,�򹷰�,ؤ����������
1674,�򹷰�,ؤ����������
1675,�򹷰�,ؤ����������
1676,�򹷰�,ؤ����������
1677,�򹷰�,ؤ����������
1678,�򹷰�,ؤ����������
1679,�򹷰�,ؤ����������
1680,�򹷰�,ؤ����������
1681,�򹷰�,ؤ����������
1682,�򹷰�,ؤ����������
1683,�򹷰�,ؤ����������
1684,�򹷰�,ؤ����������
1685,�򹷰�,ؤ����������
1686,�򹷰�,ؤ����������
1687,�򹷰�,ؤ����������
1688,�򹷰�,ؤ����������
1689,�򹷰�,ؤ����������
1690,�򹷰�,ؤ����������
1691,�򹷰�,ؤ����������
1692,�򹷰�,ؤ����������
1693,�򹷰�,ؤ����������
1694,�򹷰�,ؤ����������
1695,�򹷰�,ؤ����������
1696,�򹷰�,ؤ����������
1697,�򹷰�,ؤ����������
1698,�򹷰�,ؤ����������
1699,�򹷰�,ؤ����������
1700,�򹷰�,ؤ����������
1701,�򹷰�,ؤ����������
1702,�򹷰�,ؤ����������
1703,�򹷰�,ؤ����������
1704,�򹷰�,ؤ����������
1705,�򹷰�,ؤ����������
1706,�򹷰�,ؤ����������
1707,�򹷰�,ؤ����������
1708,�򹷰�,ؤ����������
1709,�򹷰�,ؤ����������
1710,�򹷰�,ؤ����������
1711,�򹷰�,ؤ����������
1712,�򹷰�,ؤ����������
1713,�򹷰�,ؤ����������
1714,�򹷰�,ؤ����������
1715,�򹷰�,ؤ����������
1716,�򹷰�,ؤ����������
1717,�򹷰�,ؤ����������
1718,�򹷰�,ؤ����������
1719,�򹷰�,ؤ����������
1720,�򹷰�,ؤ����������
1721,�򹷰�,ؤ����������
1722,�򹷰�,ؤ����������
1723,�򹷰�,ؤ����������
1724,�򹷰�,ؤ����������
1725,�򹷰�,ؤ����������
1726,�򹷰�,ؤ����������
1727,�򹷰�,ؤ����������
1728,�򹷰�,ؤ����������
1729,�򹷰�,ؤ����������
1730,�򹷰�,ؤ����������
1731,�򹷰�,ؤ����������
1732,�򹷰�,ؤ����������
1733,�򹷰�,ؤ����������
1734,�򹷰�,ؤ����������
1735,�򹷰�,ؤ����������
1736,�򹷰�,ؤ����������
1737,�򹷰�,ؤ����������
1738,�򹷰�,ؤ����������
1739,�򹷰�,ؤ����������
1740,�򹷰�,ؤ����������
1741,�򹷰�,ؤ����������
1742,�򹷰�,ؤ����������
1743,�򹷰�,ؤ����������
1744,�򹷰�,ؤ����������
1745,�򹷰�,ؤ����������
1746,�򹷰�,ؤ����������
1747,�򹷰�,ؤ����������
1748,�򹷰�,ؤ����������
1749,�򹷰�,ؤ����������
1750,�򹷰�,ؤ����������
1751,�򹷰�,ؤ����������
1752,�򹷰�,ؤ����������
1753,�򹷰�,ؤ����������
1754,�򹷰�,ؤ����������
1755,�򹷰�,ؤ����������
1756,�򹷰�,ؤ����������
1757,�򹷰�,ؤ����������
1758,�򹷰�,ؤ����������
1759,�򹷰�,ؤ����������
1760,�򹷰�,ؤ����������
1761,�򹷰�,ؤ����������
1762,�򹷰�,ؤ����������
1763,�򹷰�,ؤ����������
1764,�򹷰�,ؤ����������
1765,�򹷰�,ؤ����������
1766,�򹷰�,ؤ����������
1767,�򹷰�,ؤ����������
1768,�򹷰�,ؤ����������
1769,�򹷰�,ؤ����������
1770,�򹷰�,ؤ����������
1771,�򹷰�,ؤ����������
1772,�򹷰�,ؤ����������
1773,�򹷰�,ؤ����������
1774,�򹷰�,ؤ����������
1775,�򹷰�,ؤ����������
1776,�򹷰�,ؤ����������
1777,�򹷰�,ؤ����������
1778,�򹷰�,ؤ����������
1779,�򹷰�,ؤ����������
1780,�򹷰�,ؤ����������
1781,�򹷰�,ؤ����������
1782,�򹷰�,ؤ����������
1783,�򹷰�,ؤ����������
1784,�򹷰�,ؤ����������
1785,�򹷰�,ؤ����������
1786,�򹷰�,ؤ����������
1787,�򹷰�,ؤ����������
1788,�򹷰�,ؤ����������
1789,�򹷰�,ؤ����������
1790,�򹷰�,ؤ����������
1791,�򹷰�,ؤ����������
1792,�򹷰�,ؤ����������
1793,�򹷰�,ؤ����������
1794,�򹷰�,ؤ����������
1795,�򹷰�,ؤ����������
1796,�򹷰�,ؤ����������
1797,�򹷰�,ؤ����������
1798,�򹷰�,ؤ����������
1799,�򹷰�,ؤ����������
1800,�򹷰�,ؤ����������
1801,�򹷰�,ؤ����������
1802,�򹷰�,ؤ����������
1803,�򹷰�,ؤ����������
1804,�򹷰�,ؤ����������
1805,�򹷰�,ؤ����������
1806,�򹷰�,ؤ����������
1807,�򹷰�,ؤ����������
1808,�򹷰�,ؤ����������
1809,�򹷰�,ؤ����������
1810,�򹷰�,ؤ����������
1811,�򹷰�,ؤ����������
1812,�򹷰�,ؤ����������
1813,�򹷰�,ؤ����������
1814,�򹷰�,ؤ����������
1815,�򹷰�,ؤ����������
1816,�򹷰�,ؤ����������
1817,�򹷰�,ؤ����������
1818,�򹷰�,ؤ����������
1819,�򹷰�,ؤ����������
1820,�򹷰�,ؤ����������
1821,�򹷰�,ؤ����������
1822,�򹷰�,ؤ����������
1823,�򹷰�,ؤ����������
1824,�򹷰�,ؤ����������
1825,�򹷰�,ؤ����������
1826,�򹷰�,ؤ����������
1827,�򹷰�,ؤ����������
1828,�򹷰�,ؤ����������
1829,�򹷰�,ؤ����������
1830,�򹷰�,ؤ����������
1831,�򹷰�,ؤ����������
1832,�򹷰�,ؤ����������
1833,�򹷰�,ؤ����������
1834,�򹷰�,ؤ����������
1835,�򹷰�,ؤ����������
1836,�򹷰�,ؤ����������
1837,�򹷰�,ؤ����������
1838,�򹷰�,ؤ����������
1839,�򹷰�,ؤ����������
1840,�򹷰�,ؤ����������
1841,�򹷰�,ؤ����������
1842,�򹷰�,ؤ����������
1843,�򹷰�,ؤ����������
1844,�򹷰�,ؤ����������
1845,�򹷰�,ؤ����������
1846,�򹷰�,ؤ����������
1847,�򹷰�,ؤ����������
1848,�򹷰�,ؤ����������
1849,�򹷰�,ؤ����������
1850,�򹷰�,ؤ����������
1851,�򹷰�,ؤ����������
1852,�򹷰�,ؤ����������
1853,�򹷰�,ؤ����������
1854,�򹷰�,ؤ����������
1855,�򹷰�,ؤ����������
1856,�򹷰�,ؤ����������
1857,�򹷰�,ؤ����������
1858,�򹷰�,ؤ����������
1859,�򹷰�,ؤ����������
1860,�򹷰�,ؤ����������
1861,�򹷰�,ؤ����������
1862,�򹷰�,ؤ����������
1863,�򹷰�,ؤ����������
1864,�򹷰�,ؤ����������
1865,�򹷰�,ؤ����������
1866,�򹷰�,ؤ����������
1867,�򹷰�,ؤ����������
1868,�򹷰�,ؤ����������
1869,�򹷰�,ؤ����������
1870,�򹷰�,ؤ����������
1871,�򹷰�,ؤ����������
1872,�򹷰�,ؤ����������
1873,�򹷰�,ؤ����������
1874,�򹷰�,ؤ����������
1875,�򹷰�,ؤ����������
1876,�򹷰�,ؤ����������
1877,�򹷰�,ؤ����������
1878,�򹷰�,ؤ����������
1879,�򹷰�,ؤ����������
1880,�򹷰�,ؤ����������
1881,�򹷰�,ؤ����������
1882,�򹷰�,ؤ����������
1883,�򹷰�,ؤ����������
1884,�򹷰�,ؤ����������
1885,�򹷰�,ؤ����������
1886,�򹷰�,ؤ����������
1887,�򹷰�,ؤ����������
1888,�򹷰�,ؤ����������
1889,�򹷰�,ؤ����������
1890,�򹷰�,ؤ����������
1891,�򹷰�,ؤ����������
1892,�򹷰�,ؤ����������
1893,�򹷰�,ؤ����������
1894,�򹷰�,ؤ����������
1895,�򹷰�,ؤ����������
1896,�򹷰�,ؤ����������
1897,�򹷰�,ؤ����������
1898,�򹷰�,ؤ����������
1899,�򹷰�,ؤ����������
1900,�򹷰�,ؤ����������
1901,�򹷰�,ؤ����������
1902,�򹷰�,ؤ����������
1903,�򹷰�,ؤ����������
1904,�򹷰�,ؤ����������
1905,�򹷰�,ؤ����������
1906,�򹷰�,ؤ����������
1907,�򹷰�,ؤ����������
1908,�򹷰�,ؤ����������
1909,�򹷰�,ؤ����������
1910,�򹷰�,ؤ����������
1911,�򹷰�,ؤ����������
1912,�򹷰�,ؤ����������
1913,�򹷰�,ؤ����������
1914,�򹷰�,ؤ����������
1915,�򹷰�,ؤ����������
1916,�򹷰�,ؤ����������
1917,�򹷰�,ؤ����������
1918,�򹷰�,ؤ����������
1919,�򹷰�,ؤ����������
1920,�򹷰�,ؤ����������
1921,�򹷰�,ؤ����������
1922,�򹷰�,ؤ����������
1923,�򹷰�,ؤ����������
1924,�򹷰�,ؤ����������
1925,�򹷰�,ؤ����������
1926,�򹷰�,ؤ����������
1927,�򹷰�,ؤ����������
1928,�򹷰�,ؤ����������
1929,�򹷰�,ؤ����������
1930,�򹷰�,ؤ����������
1931,�򹷰�,ؤ����������
1932,�򹷰�,ؤ����������
1933,�򹷰�,ؤ����������
1934,�򹷰�,ؤ����������
1935,�򹷰�,ؤ����������
1936,�򹷰�,ؤ����������
1937,�򹷰�,ؤ����������
1938,�򹷰�,ؤ����������
1939,�򹷰�,ؤ����������
1940,�򹷰�,ؤ����������
1941,�򹷰�,ؤ����������
1942,�򹷰�,ؤ����������
1943,�򹷰�,ؤ����������
1944,�򹷰�,ؤ����������
1945,�򹷰�,ؤ����������
1946,�򹷰�,ؤ����������
1947,�򹷰�,ؤ����������
1948,�򹷰�,ؤ����������
1949,�򹷰�,ؤ����������
1950,�򹷰�,ؤ����������
1951,�򹷰�,ؤ����������
1952,�򹷰�,ؤ����������
1953,�򹷰�,ؤ����������
1954,�򹷰�,ؤ����������
1955,�򹷰�,ؤ����������
1956,�򹷰�,ؤ����������
1957,�򹷰�,ؤ����������
1958,�򹷰�,ؤ����������
1959,�򹷰�,ؤ����������
1960,�򹷰�,ؤ����������
1961,�򹷰�,ؤ����������
1962,�򹷰�,ؤ����������
1963,�򹷰�,ؤ����������
1964,�򹷰�,ؤ����������
1965,�򹷰�,ؤ����������
1966,�򹷰�,ؤ����������
1967,�򹷰�,ؤ����������
1968,�򹷰�,ؤ����������
1969,�򹷰�,ؤ����������
1970,�򹷰�,ؤ����������
1971,�򹷰�,ؤ����������
1972,�򹷰�,ؤ����������
1973,�򹷰�,ؤ����������
1974,�򹷰�,ؤ����������
1975,�򹷰�,ؤ����������
1976,�򹷰�,ؤ����������
1977,�򹷰�,ؤ����������
1978,�򹷰�,ؤ����������
1979,�򹷰�,ؤ����������
1980,�򹷰�,ؤ����������
1981,�򹷰�,ؤ����������
1982,�򹷰�,ؤ����������
1983,�򹷰�,ؤ����������
1984,�򹷰�,ؤ����������
1985,�򹷰�,ؤ����������
1986,�򹷰�,ؤ����������
1987,�򹷰�,ؤ����������
1988,�򹷰�,ؤ����������
1989,�򹷰�,ؤ����������
1990,�򹷰�,ؤ����������
1991,�򹷰�,ؤ����������
1992,�򹷰�,ؤ����������
1993,�򹷰�,ؤ����������
1994,�򹷰�,ؤ����������
1995,�򹷰�,ؤ����������
1996,�򹷰�,ؤ����������
1997,�򹷰�,ؤ����������
1998,�򹷰�,ؤ����������
1999,�򹷰�,ؤ����������
2000,�򹷰�,ؤ����������
2001,�򹷰�,ؤ����������
2002,�򹷰�,ؤ����������
2003,�򹷰�,ؤ����������
2004,�򹷰�,ؤ����������
2005,�򹷰�,ؤ����������
2006,�򹷰�,ؤ����������
2007,�򹷰�,ؤ����������
2008,�򹷰�,ؤ����������
2009,�򹷰�,ؤ����������
2010,�򹷰�,ؤ����������
2011,�򹷰�,ؤ����������
2012,�򹷰�,ؤ����������
2013,�򹷰�,ؤ����������
2014,�򹷰�,ؤ����������
2015,�򹷰�,ؤ����������
2016,�򹷰�,ؤ����������
2017,�򹷰�,ؤ����������
2018,�򹷰�,ؤ����������
2019,�򹷰�,ؤ����������
2020,�򹷰�,ؤ����������
2021,�򹷰�,ؤ����������
2022,�򹷰�,ؤ����������
2023,�򹷰�,ؤ����������
2024,�򹷰�,ؤ����������
2025,�򹷰�,ؤ����������
2026,�򹷰�,ؤ����������
2027,�򹷰�,ؤ����������
2028,�򹷰�,ؤ����������
2029,�򹷰�,ؤ����������
2030,�򹷰�,ؤ����������
2031,�򹷰�,ؤ����������
2032,�򹷰�,ؤ����������
2033,�򹷰�,ؤ����������
2034,�򹷰�,ؤ����������
2035,�򹷰�,ؤ����������
2036,�򹷰�,ؤ����������
2037,�򹷰�,ؤ����������
2038,�򹷰�,ؤ����������
2039,�򹷰�,ؤ����������
2040,�򹷰�,ؤ����������
2041,�򹷰�,ؤ����������
2042,�򹷰�,ؤ����������
2043,�򹷰�,ؤ����������
2044,�򹷰�,ؤ����������
2045,�򹷰�,ؤ����������
2046,�򹷰�,ؤ����������
2047,�򹷰�,ؤ����������
2048,�򹷰�,ؤ����������
2049,�򹷰�,ؤ����������
2050,�򹷰�,ؤ����������
2051,�򹷰�,ؤ����������
2052,�򹷰�,ؤ����������
2053,�򹷰�,ؤ����������
2054,�򹷰�,ؤ����������
2055,�򹷰�,ؤ����������
2056,�򹷰�,ؤ����������
2057,�򹷰�,ؤ����������
2058,�򹷰�,ؤ����������
2059,�򹷰�,ؤ����������
2060,�򹷰�,ؤ����������
2061,�򹷰�,ؤ����������
2062,�򹷰�,ؤ����������
2063,�򹷰�,ؤ����������
2064,�򹷰�,ؤ����������
2065,�򹷰�,ؤ����������
2066,�򹷰�,ؤ����������
2067,�򹷰�,ؤ����������
2068,�򹷰�,ؤ����������
2069,�򹷰�,ؤ����������
2070,�򹷰�,ؤ����������
2071,�򹷰�,ؤ����������
2072,�򹷰�,ؤ����������
2073,�򹷰�,ؤ����������
2074,�򹷰�,ؤ����������
2075,�򹷰�,ؤ����������
2076,�򹷰�,ؤ����������
2077,�򹷰�,ؤ����������
2078,�򹷰�,ؤ����������
2079,�򹷰�,ؤ����������
2080,�򹷰�,ؤ����������
2081,�򹷰�,ؤ����������
2082,�򹷰�,ؤ����������
2083,�򹷰�,ؤ����������
2084,�򹷰�,ؤ����������
2085,�򹷰�,ؤ����������
2086,�򹷰�,ؤ����������
2087,�򹷰�,ؤ����������
2088,�򹷰�,ؤ����������
2089,�򹷰�,ؤ����������
2090,�򹷰�,ؤ����������
2091,�򹷰�,ؤ����������
2092,�򹷰�,ؤ����������
2093,�򹷰�,ؤ����������
2094,�򹷰�,ؤ����������
2095,�򹷰�,ؤ����������
2096,�򹷰�,ؤ����������
2097,�򹷰�,ؤ����������
2098,�򹷰�,ؤ����������
2099,�򹷰�,ؤ����������
2100,�򹷰�,ؤ����������
2101,�򹷰�,ؤ����������
2102,�򹷰�,ؤ����������
2103,�򹷰�,ؤ����������
2104,�򹷰�,ؤ����������
2105,�򹷰�,ؤ����������
2106,�򹷰�,ؤ����������
2107,�򹷰�,ؤ����������
2108,�򹷰�,ؤ����������
2109,�򹷰�,ؤ����������
2110,�򹷰�,ؤ����������
2111,�򹷰�,ؤ����������
2112,�򹷰�,ؤ����������
2113,�򹷰�,ؤ����������
2114,�򹷰�,ؤ����������
2115,�򹷰�,ؤ����������
2116,�򹷰�,ؤ����������
2117,�򹷰�,ؤ����������
2118,�򹷰�,ؤ����������
2119,�򹷰�,ؤ����������
2120,�򹷰�,ؤ����������
2121,�򹷰�,ؤ����������
2122,�򹷰�,ؤ����������
2123,�򹷰�,ؤ����������
2124,�򹷰�,ؤ����������
2125,�򹷰�,ؤ����������
2126,�򹷰�,ؤ����������
2127,�򹷰�,ؤ����������
2128,�򹷰�,ؤ����������
2129,�򹷰�,ؤ����������
2130,�򹷰�,ؤ����������
2131,�򹷰�,ؤ����������
2132,�򹷰�,ؤ����������
2133,�򹷰�,ؤ����������
2134,�򹷰�,ؤ����������
2135,�򹷰�,ؤ����������
2136,�򹷰�,ؤ����������
2137,�򹷰�,ؤ����������
2138,�򹷰�,ؤ����������
2139,�򹷰�,ؤ����������
2140,�򹷰�,ؤ����������
2141,�򹷰�,ؤ����������
2142,�򹷰�,ؤ����������
2143,�򹷰�,ؤ����������
2144,�򹷰�,ؤ����������
2145,�򹷰�,ؤ����������
2146,�򹷰�,ؤ����������
2147,�򹷰�,ؤ����������
2148,�򹷰�,ؤ����������
2149,�򹷰�,ؤ����������
2150,�򹷰�,ؤ����������
2151,�򹷰�,ؤ����������
2152,�򹷰�,ؤ����������
2153,�򹷰�,ؤ����������
2154,�򹷰�,ؤ����������
2155,�򹷰�,ؤ����������
2156,�򹷰�,ؤ����������
2157,�򹷰�,ؤ����������
2158,�򹷰�,ؤ����������
2159,�򹷰�,ؤ����������
2160,�򹷰�,ؤ����������
2161,�򹷰�,ؤ����������
2162,�򹷰�,ؤ����������
2163,�򹷰�,ؤ����������
2164,�򹷰�,ؤ����������
2165,�򹷰�,ؤ����������
2166,�򹷰�,ؤ����������
2167,�򹷰�,ؤ����������
2168,�򹷰�,ؤ����������
2169,�򹷰�,ؤ����������
2170,�򹷰�,ؤ����������
2171,�򹷰�,ؤ����������
2172,�򹷰�,ؤ����������
2173,�򹷰�,ؤ����������
2174,�򹷰�,ؤ����������
2175,�򹷰�,ؤ����������
2176,�򹷰�,ؤ����������
2177,�򹷰�,ؤ����������
2178,�򹷰�,ؤ����������
2179,�򹷰�,ؤ����������
2180,�򹷰�,ؤ����������
2181,�򹷰�,ؤ����������
2182,�򹷰�,ؤ����������
2183,�򹷰�,ؤ����������
2184,�򹷰�,ؤ����������
2185,�򹷰�,ؤ����������
2186,�򹷰�,ؤ����������
2187,�򹷰�,ؤ����������
2188,�򹷰�,ؤ����������
2189,�򹷰�,ؤ����������
2190,�򹷰�,ؤ����������
2191,�򹷰�,ؤ����������
2192,�򹷰�,ؤ����������
2193,�򹷰�,ؤ����������
2194,�򹷰�,ؤ����������
2195,�򹷰�,ؤ����������
2196,�򹷰�,ؤ����������
2197,�򹷰�,ؤ����������
2198,�򹷰�,ؤ����������
2199,�򹷰�,ؤ����������
2200,�򹷰�,ؤ����������
2201,�򹷰�,ؤ����������
2202,�򹷰�,ؤ����������
2203,�򹷰�,ؤ����������
2204,�򹷰�,ؤ����������
2205,�򹷰�,ؤ����������
2206,�򹷰�,ؤ����������
2207,�򹷰�,ؤ����������
2208,�򹷰�,ؤ����������
2209,�򹷰�,ؤ����������
2210,�򹷰�,ؤ����������
2211,�򹷰�,ؤ����������
2212,�򹷰�,ؤ����������
2213,�򹷰�,ؤ����������
2214,�򹷰�,ؤ����������
2215,�򹷰�,ؤ����������
2216,�򹷰�,ؤ����������
2217,�򹷰�,ؤ����������
2218,�򹷰�,ؤ����������
2219,�򹷰�,ؤ����������
2220,�򹷰�,ؤ����������
2221,�򹷰�,ؤ����������
2222,�򹷰�,ؤ����������
2223,�򹷰�,ؤ����������
2224,�򹷰�,ؤ����������
2225,�򹷰�,ؤ����������
2226,�򹷰�,ؤ����������
2227,�򹷰�,ؤ����������
2228,�򹷰�,ؤ����������
2229,�򹷰�,ؤ����������
2230,�򹷰�,ؤ����������
2231,�򹷰�,ؤ����������
2232,�򹷰�,ؤ����������
2233,�򹷰�,ؤ����������
2234,�򹷰�,ؤ����������
2235,�򹷰�,ؤ����������
2236,�򹷰�,ؤ����������
2237,�򹷰�,ؤ����������
2238,�򹷰�,ؤ����������
2239,�򹷰�,ؤ����������
2240,�򹷰�,ؤ����������
2241,�򹷰�,ؤ����������
2242,�򹷰�,ؤ����������
2243,�򹷰�,ؤ����������
2244,�򹷰�,ؤ����������
2245,�򹷰�,ؤ����������
2246,�򹷰�,ؤ����������
2247,�򹷰�,ؤ����������
2248,�򹷰�,ؤ����������
2249,�򹷰�,ؤ����������
2250,�򹷰�,ؤ����������
2251,�򹷰�,ؤ����������
2252,�򹷰�,ؤ����������
2253,�򹷰�,ؤ����������
2254,�򹷰�,ؤ����������
2255,�򹷰�,ؤ����������
2256,�򹷰�,ؤ����������
2257,�򹷰�,ؤ����������
2258,�򹷰�,ؤ����������
2259,�򹷰�,ؤ����������
2260,�򹷰�,ؤ����������
2261,�򹷰�,ؤ����������
2262,�򹷰�,ؤ����������
